County_Name,State_Name,Latitude,Longitude,2020-03-14,2020-03-15,2020-03-16,2020-03-17,2020-03-18,2020-03-19,2020-03-20,2020-03-21,2020-03-22,2020-03-23,2020-03-24,2020-03-25,2020-03-26,2020-03-27,2020-03-28
Washington,Pennsylvania,40.1675200,-80.2464800,1,1,1,2,2,3,3,5,7,7,7,10,12,14,14
Washington,Rhode Island,41.4700000,-71.6228062,0,0,0,0,0,0,8,8,9,9,9,9,14,14,14
Washington,Tennessee,36.2930365,-82.4975127,0,0,0,0,0,0,2,2,2,6,6,7,9,10,10
Washington,Texas,37.6587100,-85.1323200,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3
Washington,Vermont,44.2734456,-72.6148592,0,1,1,1,1,1,1,2,2,3,3,5,7,9,9
Washington,Virginia,36.7242864,-81.9601836,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Washington,Wisconsin,43.3684626,-88.2307463,0,0,0,1,2,2,3,3,14,15,15,21,25,27,27
Washoe,Nevada,40.6869602,-119.6659910,3,7,9,12,12,14,18,25,25,25,44,57,57,67,75
Washtenaw,Michigan,42.2532294,-83.8387763,3,4,7,7,7,14,16,29,35,42,42,72,92,150,150
Watauga,North Carolina,36.2310136,-81.6964558,0,1,1,1,3,2,2,2,2,2,2,3,4,5,5
Waukesha,Wisconsin,43.0145800,-88.2354800,1,3,3,4,5,12,15,20,30,31,31,42,56,61,61
Waupaca,Wisconsin,44.4704162,-88.9648261,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Wayne,Indiana,39.8644372,-85.0098428,0,0,0,0,0,1,1,1,1,1,1,0,1,1,1
Wayne,Michigan,42.2851500,-83.3836000,6,8,13,14,23,44,67,101,477,638,638,1122,1389,1810,1810
Wayne,New York,42.4741310,-77.0981600,0,0,0,0,0,0,1,3,3,3,6,7,8,11,11
Wayne,North Carolina,35.3637623,-78.0041603,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3
Wayne,Ohio,40.8288312,-81.8880221,0,0,0,0,0,0,0,0,0,0,0,1,2,3,3
Wayne,Pennsylvania,41.6487880,-75.3032486,1,1,1,1,1,1,1,1,2,3,3,4,6,6,6
Weakley,Tennessee,36.2982543,-88.7175548,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
Webb,Texas,27.7925000,-99.4228000,0,0,0,1,1,1,1,1,4,4,4,11,11,19,19
Weber,Utah,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Weber-Morgan,Utah,41.2245943,-111.9703114,0,1,2,4,4,4,6,6,6,8,8,10,14,20,20
Webster,Iowa,42.4279486,-94.1817303,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Webster,Kentucky,37.5183901,-87.6830613,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Webster,Louisiana,32.7135902,-93.3350925,0,0,0,0,0,0,1,1,1,3,3,5,8,9,9
Webster,Mississippi,33.6131055,-89.2848647,0,0,0,0,0,0,1,1,1,1,1,2,2,3,3
Weld,Colorado,40.5547727,-104.3924353,2,5,5,6,9,9,15,21,37,50,50,87,107,129,129
Wells,Indiana,40.7291949,-85.2212160,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
West Baton Rouge,Louisiana,30.4501900,-91.2051100,0,0,0,0,0,1,3,3,3,5,5,7,8,11,11
West Celiciana,Louisiana,30.8819258,-91.4169597,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
West Feliciana,Louisiana,30.8819258,-91.4169597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Westchester,New York,41.1631976,-73.7560629,158,178,220,380,538,798,1091,1387,1873,2894,2894,4691,5944,7187,7187
Westmoreland,Pennsylvania,40.3107724,-79.4669799,0,0,0,0,0,2,4,4,4,6,6,16,24,30,30
Wexford,Michigan,44.3383618,-85.5783822,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1
Wharton,Texas,29.2778021,-96.2220840,0,0,0,0,0,0,0,1,1,1,1,3,3,3,3
Whatcom,Washington,48.8255970,-121.7174182,2,2,3,6,7,7,10,14,14,48,48,66,86,92,92
White,Arkansas,35.2561880,-91.7456321,0,0,0,0,0,0,0,0,0,1,1,1,1,6,6
White,Georgia,34.6461275,-83.7469732,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
White,Indiana,40.7497373,-86.8654639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
White,Tennessee,35.9263372,-85.4551812,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Whiteside,Illinois,41.7553349,-89.9123168,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2
Whitfield,Georgia,34.8055258,-84.9672104,0,0,0,0,1,1,1,1,2,2,2,4,6,6,6
Whitley,Indiana,41.1393779,-85.5051209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Whitlty,Indiana,41.1393779,-85.5051209,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Whitman,Washington,46.9012207,-117.5230423,0,0,0,0,0,0,0,0,1,2,2,2,3,5,5
Wichita,Texas,33.9841016,-98.7016946,0,0,0,0,1,1,4,4,5,5,5,10,10,15,23
Wicomico,Maryland,38.3702917,-75.6298099,0,0,0,0,0,0,1,2,2,4,4,4,5,6,6
Wilcox,Alabama,31.9892491,-87.3083177,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2
Wilkes,Georgia,33.7824414,-82.7443124,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Wilkin,Minnesota,46.3570591,-96.4683378,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Wilkinson,Mississippi,31.1604108,-91.3089461,0,0,0,0,0,1,1,1,3,3,3,5,8,9,9
Will,Illinois,41.4450565,-87.9786523,0,0,1,2,3,9,10,12,21,24,24,40,67,104,104
Willacy,Texas,26.4711559,-97.6481740,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Williamsburg,South Carolina,33.6200050,-79.7281378,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Williamsburg,Virginia,37.2692700,-76.7075600,0,0,0,1,1,1,4,4,5,5,5,5,5,5,5
Williamson,Illinois,37.7301681,-88.9299091,0,0,0,0,0,1,1,1,1,1,1,0,0,1,1
Williamson,Tennessee,35.8938267,-86.8986396,9,14,18,21,24,30,35,47,48,53,53,66,70,91,91
Williamson,Texas,30.6480676,-97.6007721,0,0,0,0,4,8,8,9,9,14,14,22,27,34,34
Wilson,North Carolina,35.7219600,-77.9163700,0,1,1,1,1,2,2,2,3,4,4,6,7,7,7
Wilson,Tennessee,36.1549437,-86.2976908,0,0,0,0,0,0,3,3,2,6,6,10,13,20,20
Wilson,Texas,29.1740008,-98.0865090,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Windham,Connecticut,41.8299475,-71.9875096,0,0,0,0,0,0,2,1,1,2,2,2,3,3,3
Windham,Vermont,42.9906195,-72.7139095,0,0,0,0,0,0,0,1,5,5,5,7,7,7,7
Windsor,Vermont,43.4811500,-72.3858100,0,3,3,3,3,3,3,9,8,12,12,17,17,18,18
Winn,Louisiana,31.9443148,-92.6366488,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Winnebago,Illinois,42.2656800,-89.2413900,0,0,0,1,1,1,2,4,4,5,5,7,8,8,8
Winnebago,Wisconsin,44.0751600,-88.5252200,0,1,3,3,5,5,5,5,5,5,5,5,6,6,6
Winneshiek,Iowa,43.2906709,-91.8436678,0,0,0,0,1,1,1,1,1,1,1,1,1,2,2
Winona,Minnesota,43.9856219,-91.7829972,0,0,0,0,0,0,0,0,0,0,0,2,4,4,4
Winston,Alabama,34.1492576,-87.3737236,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2
Winston,Mississippi,33.0884277,-89.0345157,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3
Wood,Ohio,41.3618192,-83.6229893,0,0,0,0,0,0,0,0,1,2,2,3,6,8,8
Wood,West Virginia,39.2093743,-81.5133530,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2
Wood,Wisconsin,44.4752300,-90.1606200,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2
Woodbury,Iowa,42.3896860,-96.0441978,0,0,0,0,0,0,0,1,1,2,2,2,2,3,3
Woodford,Illinois,40.8443700,-89.0278100,0,1,1,1,1,2,2,2,2,2,2,3,3,3,3
Woodruff,Arkansas,35.1862746,-91.2430603,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1
Woodson,Kansas,37.8866600,-95.7401501,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Worcester,Maryland,38.2221675,-75.3577413,0,0,0,0,0,0,1,1,2,2,2,2,2,2,2
Worcester,Massachusetts,42.2634100,-71.8021900,2,2,6,8,10,14,19,24,37,42,42,129,166,219,219
Worth,Georgia,31.5515888,-83.8509839,0,0,0,0,0,0,2,2,2,3,3,4,6,7,7
Wright,Iowa,42.7331313,-93.7350985,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wright,Minnesota,45.1734420,-93.9635579,1,1,1,1,2,2,2,3,3,3,3,3,5,5,5
Wright,Missouri,37.2701819,-92.4686060,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Wyandot,Ohio,40.8423240,-83.3044004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
Wyandotte,Kansas,39.1140701,-94.7652427,1,1,1,4,4,8,9,13,14,16,16,27,34,43,43
Wyoming,New York,42.7024266,-78.2244326,0,0,0,1,1,2,2,2,2,2,4,4,7,7,7
Yakima,Washington,46.6044800,-120.5072100,2,4,4,5,7,7,10,13,16,25,25,51,61,72,72
Yalobusha,Mississippi,34.0282608,-89.7077074,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3
Yamhill,Oregon,45.3403700,-123.1878700,0,0,1,1,2,2,4,4,6,6,6,7,7,11,11
Yavapai,Arizona,34.5998465,-112.5538213,0,0,0,0,0,0,1,1,3,3,3,4,5,9,9
Yazoo,Mississippi,32.7803204,-90.3964339,0,0,0,0,0,1,1,1,1,1,1,3,3,4,4
Yellowstone,Montana,45.9371163,-108.2743481,1,1,1,2,2,2,5,5,6,7,7,12,14,23,23
Yoakum,Texas,33.1729269,-102.8276058,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
Yolo,California,38.7343100,-121.8127900,2,2,2,4,4,5,5,6,6,6,8,11,11,13,16
York,Maine,43.4785298,-70.7154295,0,0,0,1,2,2,5,8,8,12,12,23,27,33,38
York,Pennsylvania,39.9199320,-76.7264529,0,0,0,0,2,2,6,9,10,10,10,20,21,30,30
York,South Carolina,34.9747504,-81.1844877,0,0,0,1,1,1,1,2,4,7,7,18,19,19,19
York,Virginia,37.2418862,-76.5591361,0,0,0,1,1,1,3,3,5,5,5,8,9,9,9
Young,Texas,33.1772920,-98.6884260,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1
Yuba,California,39.2691830,-121.3512653,0,0,0,0,0,0,0,0,2,3,3,3,3,3,3
Yuma,Arizona,32.7689565,-113.9058303,0,0,0,0,0,0,1,1,1,2,2,3,4,4,4
Yuma,Colorado,40.0028843,-102.4242280,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2
unassign,Minnesota,37.4224275,-99.9226333,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
​Benton,Oregon,44.4918359,-123.4292918,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0
